Game Date,Away Team,Away Record,Away Score,Home Team,Home Record,Home Score,Bookmaker,ML Away,ML Home,Spread Away,Spread Away Odds,Spread Home,Spread Home Odds,Total,Over Odds,Under Odds,Bookmaker Used,Model ATS Pick,ATS Confidence,Model Total Pick,Total Confidence,ATS Fireballs,Total Fireballs
2025-04-13,Pittsburgh Pirates,5-9,,Cincinnati Reds,6-8,,,2.55,1.54,1.5,1.74,-1.5,2.15,7.5,1.94,1.87,MyBookie.ag,Home,0.97641027,Under,0.3234115308714881,🔥🔥🔥🔥🔥,🔥
2025-04-13,Kansas City Royals,7-7,,Cleveland Guardians,7-6,,,1.77,2.1,-1.5,2.35,1.5,1.65,7.0,1.8,2.03,MyBookie.ag,Home,0.793914,Under,0.5824761045788178,🔥🔥🔥,🔥
2025-04-13,Los Angeles Angels,8-5,,Houston Astros,6-7,,,2.25,1.68,1.5,1.65,-1.5,2.35,8.5,1.89,1.92,MyBookie.ag,Home,0.5484695,Over,0.1953916054543311,🔥,🔥
2025-04-13,Chicago Cubs,9-7,,Los Angeles Dodgers,11-4,,,2.59,1.53,1.5,1.8,-1.5,2.05,9.0,1.96,1.89,MyBookie.ag,Away,0.85222584,Under,0.0036330271629529953,🔥🔥🔥🔥,🔥
2025-04-13,Washington Nationals,6-7,,Miami Marlins,6-7,,,1.74,2.15,-1.5,2.3,1.5,1.67,7.5,1.87,1.94,MyBookie.ag,Home,0.55761296,Under,-0.024151622143527174,🔥,🔥
2025-04-13,Detroit Tigers,9-5,,Minnesota Twins,4-11,,,2.0,1.85,-1.5,2.55,1.5,1.53,8.5,1.87,1.94,MyBookie.ag,Away,0.6863378,Over,0.5486039635127661,🔥🔥,🔥
2025-04-13,San Francisco Giants,10-4,,New York Yankees,8-6,,,2.0,1.85,-1.5,2.65,1.5,1.48,7.5,1.9,1.91,MyBookie.ag,Home,0.977391,Over,0.9907678772280627,🔥🔥🔥🔥🔥,🔥🔥🔥🔥🔥
2025-04-13,Colorado Rockies,3-10,,San Diego Padres,11-3,,,2.98,1.42,1.5,1.81,-1.5,2.03,7.5,2.0,1.82,MyBookie.ag,Away,0.51358354,Over,0.8709239345260813,🔥,🔥🔥🔥🔥
2025-04-13,Texas Rangers,9-5,,Seattle Mariners,6-8,,,2.11,1.77,1.5,1.5,-1.5,2.6,7.0,1.97,1.85,MyBookie.ag,Away,0.7107394,Over,0.7474805893562844,🔥🔥,🔥🔥
2025-04-13,Philadelphia Phillies,9-5,,St. Louis Cardinals,6-8,,,1.53,2.59,-1.5,1.91,1.5,1.91,8.0,1.96,1.85,MyBookie.ag,Home,0.60700524,Over,0.8818187656846039,🔥🔥,🔥🔥🔥🔥
2025-04-13,Atlanta Braves,3-10,,Tampa Bay Rays,6-7,,,1.8,2.06,-1.5,2.35,1.5,1.65,7.5,1.84,1.98,MyBookie.ag,Home,0.83526385,Under,0.4690348275805297,🔥🔥🔥,🔥
2025-04-14,Colorado Rockies,3-10,,Los Angeles Dodgers,11-4,,,,,,,,,,,,,Away,0.86106926,Under,0.5500088901586648,🔥🔥🔥🔥,🔥
2025-04-14,Detroit Tigers,9-5,,Milwaukee Brewers,8-6,,,,,,,,,,,,,Away,0.86106926,Under,0.5500088901586648,🔥🔥🔥🔥,🔥
2025-04-14,New York Mets,9-4,,Minnesota Twins,4-11,,,,,,,,,,,,,Away,0.86106926,Under,0.5500088901586648,🔥🔥🔥🔥,🔥
2025-04-14,Kansas City Royals,7-7,,New York Yankees,8-6,,,,,,,,,,,,,Away,0.86106926,Under,0.5500088901586648,🔥🔥🔥🔥,🔥
2025-04-14,San Francisco Giants,10-4,,Philadelphia Phillies,9-5,,,,,,,,,,,,,Away,0.86106926,Under,0.5500088901586648,🔥🔥🔥🔥,🔥
2025-04-14,Washington Nationals,6-7,,Pittsburgh Pirates,5-9,,,,,,,,,,,,,Away,0.86106926,Under,0.5500088901586648,🔥🔥🔥🔥,🔥
2025-04-14,Chicago Cubs,9-7,,San Diego Padres,11-3,,,,,,,,,,,,,Away,0.86106926,Under,0.5500088901586648,🔥🔥🔥🔥,🔥
2025-04-14,Houston Astros,6-7,,St. Louis Cardinals,6-8,,,,,,,,,,,,,Away,0.86106926,Under,0.5500088901586648,🔥🔥🔥🔥,🔥
2025-04-14,Boston Red Sox,7-8,,Tampa Bay Rays,6-7,,,,,,,,,,,,,Away,0.86106926,Under,0.5500088901586648,🔥🔥🔥🔥,🔥
2025-04-14,Atlanta Braves,3-10,,Toronto Blue Jays,8-6,,,,,,,,,,,,,Away,0.86106926,Under,0.5500088901586648,🔥🔥🔥🔥,🔥
