Game Date,Away Team,Away Record,Away Score,Home Team,Home Record,Home Score,Bookmaker,ML Away,ML Home,Spread Away,Spread Away Odds,Spread Home,Spread Home Odds,Total,Over Odds,Under Odds,Bookmaker Used,Model ATS Pick,ATS Confidence,Model Total Pick,Total Confidence,ATS Fireballs,Total Fireballs
2025-04-12,Atlanta Braves,4-10,5.0,Tampa Bay Rays,6-8,4.0,,1.04,10.25,-2.5,3.35,2.5,1.3,,,,MyBookie.ag,Away,0.81285197,Over,0.9556317,🔥🔥🔥,🔥🔥🔥🔥🔥
2025-04-13,Milwaukee Brewers,8-6,,Arizona Diamondbacks,7-7,,,2.02,1.84,1.5,1.5,-1.5,2.6,8.0,1.85,1.96,MyBookie.ag,Away,0.7654592,Over,0.8436335,🔥🔥🔥,🔥🔥🔥
2025-04-13,New York Mets,9-4,,Athletics,5-9,,,,,,,,,,,,,Away,0.79492396,Over,0.9749283,🔥🔥🔥,🔥🔥🔥🔥🔥
2025-04-13,Toronto Blue Jays,8-6,,Baltimore Orioles,5-8,,,2.1,1.77,1.5,1.56,-1.5,2.5,8.5,1.98,1.83,MyBookie.ag,Away,0.5397795,Under,0.55712724,🔥,🔥
2025-04-13,Boston Red Sox,7-8,,Chicago White Sox,3-10,,,1.42,2.97,-1.5,1.77,1.5,2.1,7.0,1.92,1.89,MyBookie.ag,Home,0.97332025,Over,0.9901164,🔥🔥🔥🔥🔥,🔥🔥🔥🔥🔥
2025-04-13,Pittsburgh Pirates,5-9,,Cincinnati Reds,6-8,,,2.6,1.52,1.5,1.74,-1.5,2.15,7.5,1.96,1.85,MyBookie.ag,Away,0.9429282,Under,0.6125104,🔥🔥🔥🔥,🔥🔥
2025-04-13,Kansas City Royals,7-7,,Cleveland Guardians,7-6,,,1.77,2.1,-1.5,2.35,1.5,1.65,7.0,1.8,2.03,MyBookie.ag,Home,0.91777265,Under,0.5837784,🔥🔥🔥🔥,🔥
2025-04-13,Los Angeles Angels,8-5,,Houston Astros,6-7,,,2.25,1.68,1.5,1.62,-1.5,2.4,8.5,1.88,1.93,MyBookie.ag,Home,0.5466802,Over,0.9672202,🔥,🔥🔥🔥🔥🔥
2025-04-13,Chicago Cubs,9-7,,Los Angeles Dodgers,11-4,,,2.59,1.53,1.5,1.8,-1.5,2.05,9.0,1.97,1.88,MyBookie.ag,Away,0.7525238,Under,0.8659296,🔥🔥🔥,🔥🔥🔥🔥
2025-04-13,Washington Nationals,6-7,,Miami Marlins,6-7,,,1.74,2.15,-1.5,2.3,1.5,1.67,7.5,1.87,1.94,MyBookie.ag,Home,0.7101641,Under,0.92421305,🔥🔥,🔥🔥🔥🔥
2025-04-13,Detroit Tigers,9-5,,Minnesota Twins,4-11,,,2.0,1.85,-1.5,2.55,1.5,1.53,8.5,1.87,1.94,MyBookie.ag,Away,0.73136896,Over,0.5143726,🔥🔥,🔥
2025-04-13,San Francisco Giants,10-4,,New York Yankees,8-6,,,2.0,1.85,-1.5,2.65,1.5,1.48,7.5,1.9,1.91,MyBookie.ag,Home,0.931366,Under,0.841402,🔥🔥🔥🔥,🔥🔥🔥
2025-04-13,Colorado Rockies,3-10,,San Diego Padres,11-3,,,2.98,1.42,1.5,1.81,-1.5,2.03,7.5,2.0,1.82,MyBookie.ag,Away,0.70392036,Under,0.56171167,🔥🔥,🔥
2025-04-13,Texas Rangers,9-5,,Seattle Mariners,6-8,,,2.14,1.74,1.5,1.53,-1.5,2.55,7.0,2.0,1.82,MyBookie.ag,Away,0.917562,Under,0.53502196,🔥🔥🔥🔥,🔥
2025-04-13,Philadelphia Phillies,9-5,,St. Louis Cardinals,6-8,,,1.53,2.59,-1.5,1.91,1.5,1.91,8.0,1.96,1.85,MyBookie.ag,Home,0.6885671,Over,0.98786044,🔥🔥,🔥🔥🔥🔥🔥
2025-04-13,Atlanta Braves,3-10,,Tampa Bay Rays,6-7,,,1.82,2.03,-1.5,2.4,1.5,1.62,7.5,1.92,1.89,MyBookie.ag,Home,0.9899767,Over,0.9683346,🔥🔥🔥🔥🔥,🔥🔥🔥🔥🔥
2025-04-14,Colorado Rockies,3-10,,Los Angeles Dodgers,11-4,,,,,,,,,,,,,Away,0.79492396,Over,0.9749283,🔥🔥🔥,🔥🔥🔥🔥🔥
2025-04-14,Detroit Tigers,9-5,,Milwaukee Brewers,8-6,,,,,,,,,,,,,Away,0.79492396,Over,0.9749283,🔥🔥🔥,🔥🔥🔥🔥🔥
2025-04-14,New York Mets,9-4,,Minnesota Twins,4-11,,,,,,,,,,,,,Away,0.79492396,Over,0.9749283,🔥🔥🔥,🔥🔥🔥🔥🔥
2025-04-14,Kansas City Royals,7-7,,New York Yankees,8-6,,,,,,,,,,,,,Away,0.79492396,Over,0.9749283,🔥🔥🔥,🔥🔥🔥🔥🔥
2025-04-14,San Francisco Giants,10-4,,Philadelphia Phillies,9-5,,,,,,,,,,,,,Away,0.79492396,Over,0.9749283,🔥🔥🔥,🔥🔥🔥🔥🔥
2025-04-14,Washington Nationals,6-7,,Pittsburgh Pirates,5-9,,,,,,,,,,,,,Away,0.79492396,Over,0.9749283,🔥🔥🔥,🔥🔥🔥🔥🔥
2025-04-14,Chicago Cubs,9-7,,San Diego Padres,11-3,,,,,,,,,,,,,Away,0.79492396,Over,0.9749283,🔥🔥🔥,🔥🔥🔥🔥🔥
2025-04-14,Houston Astros,6-7,,St. Louis Cardinals,6-8,,,,,,,,,,,,,Away,0.79492396,Over,0.9749283,🔥🔥🔥,🔥🔥🔥🔥🔥
2025-04-14,Boston Red Sox,7-8,,Tampa Bay Rays,6-7,,,,,,,,,,,,,Away,0.79492396,Over,0.9749283,🔥🔥🔥,🔥🔥🔥🔥🔥
2025-04-14,Atlanta Braves,3-10,,Toronto Blue Jays,8-6,,,,,,,,,,,,,Away,0.79492396,Over,0.9749283,🔥🔥🔥,🔥🔥🔥🔥🔥
