Game Date,Away Team,Away Record,Away Score,Home Team,Home Record,Home Score,Bookmaker,ML Away,ML Home,Spread Away,Spread Away Odds,Spread Home,Spread Home Odds,Total,Over Odds,Under Odds,Bookmaker Used,Model ATS Pick,ATS Confidence,Model Total Pick,Total Confidence,ATS Fireballs,Total Fireballs
2025-04-12,Philadelphia Phillies,9-5,4.0,St. Louis Cardinals,6-8,1.0,,1.18,4.7,-3.5,2.1,3.5,1.65,8.0,1.9,1.8,MyBookie.ag,Home,0.92368275,Over,0.72352535,🔥🔥🔥🔥,🔥🔥
2025-04-12,Atlanta Braves,4-10,5.0,Tampa Bay Rays,6-8,4.0,,1.04,10.25,-2.5,3.35,2.5,1.3,,,,MyBookie.ag,Away,0.5555243,Over,0.89263666,🔥,🔥🔥🔥🔥
2025-04-13,Milwaukee Brewers,8-8,2.0,Arizona Diamondbacks,9-7,5.0,,2.03,1.83,1.5,1.5,-1.5,2.6,8.0,1.85,2.01,MyBookie.ag,Away,0.9126576,Under,0.93769175,🔥🔥🔥🔥,🔥🔥🔥🔥
2025-04-13,New York Mets,10-5,8.0,Athletics,6-10,0.0,,,,,,,,,,,,Away,0.7419597,Over,0.97295505,🔥🔥,🔥🔥🔥🔥🔥
2025-04-13,Toronto Blue Jays,9-7,7.0,Baltimore Orioles,6-9,6.0,,12.0,1.02,3.5,1.5,-3.5,2.45,10.5,1.95,1.75,MyBookie.ag,Away,0.8804092,Under,0.76132417,🔥🔥🔥🔥,🔥🔥🔥
2025-04-13,Boston Red Sox,8-9,3.0,Chicago White Sox,4-11,1.0,,1.04,10.0,-2.5,2.4,2.5,1.5,3.0,1.85,1.85,MyBookie.ag,Home,0.5543227,Over,0.94820195,🔥,🔥🔥🔥🔥
2025-04-13,Pittsburgh Pirates,5-11,0.0,Cincinnati Reds,8-8,4.0,,,,3.5,5.75,-3.5,1.1,,,,MyBookie.ag,Away,0.5343952,Over,0.9165933,🔥,🔥🔥🔥🔥
2025-04-13,Kansas City Royals,8-8,4.0,Cleveland Guardians,8-7,2.0,,1.03,11.75,,,,,,,,MyBookie.ag,Away,0.8059992,Over,0.97306013,🔥🔥🔥,🔥🔥🔥🔥🔥
2025-04-13,Los Angeles Angels,9-6,3.0,Houston Astros,7-8,7.0,,6.25,1.12,2.5,1.65,-2.5,2.1,11.0,2.0,1.75,MyBookie.ag,Home,0.76405627,Under,0.90703046,🔥🔥🔥,🔥🔥🔥🔥
2025-04-13,Chicago Cubs,11-7,4.0,Los Angeles Dodgers,11-6,2.0,,3.1,1.35,1.5,1.85,-1.5,1.85,8.0,1.85,1.85,MyBookie.ag,Home,0.55823123,Under,0.9111462,🔥,🔥🔥🔥🔥
2025-04-13,Washington Nationals,6-9,4.0,Miami Marlins,8-7,11.0,,4.45,1.2,1.5,1.45,-1.5,2.55,8.5,1.65,2.1,MyBookie.ag,Away,0.94875133,Under,0.72213364,🔥🔥🔥🔥,🔥🔥
2025-04-13,Detroit Tigers,9-6,1.0,Minnesota Twins,5-11,5.0,,9.25,1.05,2.5,2.45,-2.5,1.5,6.5,1.85,1.8,MyBookie.ag,Home,0.74292684,Under,0.5561742,🔥🔥,🔥
2025-04-13,San Francisco Giants,11-4,5.0,New York Yankees,8-7,4.0,,1.09,7.0,-2.5,2.1,2.5,1.65,10.0,1.8,1.9,MyBookie.ag,Home,0.94160795,Over,0.53274894,🔥🔥🔥🔥,🔥
2025-04-13,Colorado Rockies,3-12,0.0,San Diego Padres,13-3,6.0,,3.02,1.41,1.5,1.91,-1.5,1.91,7.0,1.85,2.0,MyBookie.ag,Home,0.9581498,Over,0.7690938,🔥🔥🔥🔥🔥,🔥🔥🔥
2025-04-13,Texas Rangers,9-7,1.0,Seattle Mariners,8-8,3.0,,2.18,1.72,1.5,1.5,-1.5,2.63,6.5,1.88,1.97,MyBookie.ag,Away,0.97724885,Over,0.94859743,🔥🔥🔥🔥🔥,🔥🔥🔥🔥
2025-04-13,Philadelphia Phillies,9-6,0.0,St. Louis Cardinals,7-8,7.0,,11.0,1.03,3.5,2.2,-3.5,1.6,6.0,1.8,1.95,MyBookie.ag,Home,0.9390943,Under,0.8448326,🔥🔥🔥🔥,🔥🔥🔥
2025-04-13,Atlanta Braves,4-11,3.0,Tampa Bay Rays,7-8,8.0,,,,4.5,2.05,-4.5,1.7,13.0,1.75,1.95,MyBookie.ag,Home,0.95404494,Over,0.7116357,🔥🔥🔥🔥🔥,🔥🔥
2025-04-14,Colorado Rockies,3-12,,Los Angeles Dodgers,11-6,,,,,,,,,,,,,Away,0.7419597,Over,0.97295505,🔥🔥,🔥🔥🔥🔥🔥
2025-04-14,Detroit Tigers,9-6,,Milwaukee Brewers,8-8,,,1.6,2.42,-1.5,2.05,1.5,1.8,7.0,1.82,2.0,MyBookie.ag,Away,0.5437306,Over,0.78520626,🔥,🔥🔥🔥
2025-04-14,New York Mets,10-5,,Minnesota Twins,5-11,,,2.01,1.84,-1.5,2.6,1.5,1.5,8.5,1.96,1.86,MyBookie.ag,Away,0.88294894,Over,0.7193594,🔥🔥🔥🔥,🔥🔥
2025-04-14,Kansas City Royals,8-8,,New York Yankees,8-7,,,2.2,1.71,1.5,1.56,-1.5,2.52,9.0,2.0,1.82,MyBookie.ag,Home,0.93679506,Under,0.73892623,🔥🔥🔥🔥,🔥🔥
2025-04-14,San Francisco Giants,11-4,,Philadelphia Phillies,9-6,,,1.99,1.86,-1.5,2.55,1.5,1.53,8.5,1.83,1.99,MyBookie.ag,Away,0.7830583,Over,0.50578916,🔥🔥🔥,🔥
2025-04-14,Washington Nationals,6-9,,Pittsburgh Pirates,5-11,,,2.8,1.46,1.5,1.83,-1.5,2.0,7.0,1.86,1.95,MyBookie.ag,Away,0.7077378,Under,0.9628857,🔥🔥,🔥🔥🔥🔥🔥
2025-04-14,Chicago Cubs,11-7,,San Diego Padres,13-3,,,,,,,,,,,,,Away,0.7419597,Over,0.97295505,🔥🔥,🔥🔥🔥🔥🔥
2025-04-14,Houston Astros,7-8,,St. Louis Cardinals,7-8,,,1.85,2.0,-1.5,2.45,1.5,1.59,7.5,2.02,1.81,MyBookie.ag,Home,0.93678135,Over,0.9913725,🔥🔥🔥🔥,🔥🔥🔥🔥🔥
2025-04-14,Boston Red Sox,8-9,,Tampa Bay Rays,7-8,,,2.03,1.82,1.5,1.5,-1.5,2.6,9.0,2.0,1.82,MyBookie.ag,Away,0.68633175,Under,0.9784897,🔥🔥,🔥🔥🔥🔥🔥
2025-04-14,Atlanta Braves,4-11,,Toronto Blue Jays,9-7,,,1.96,1.88,-1.5,2.5,1.5,1.56,9.0,1.87,1.94,MyBookie.ag,Away,0.6710305,Under,0.6075277,🔥🔥,🔥🔥
